leaderboard_rank,team_id,team_name,submission_id,submission_score,leaderboard_submission_id,submitted_at_utc,submitted_at_jst,status,episode_count,error,downloaded_at
1,16374395,Majkel1337,55186239,1300.3,55186239,2026-08-02T12:57:04.700000Z,2026-08-02T21:57:04.700000+09:00,success,1,,2026-08-05T03:04:51.857030Z
2,16463316,LiamK,55248965,1177.1,55248965,2026-08-04T19:59:05.597000Z,2026-08-05T04:59:05.597000+09:00,success,1,,2026-08-05T03:04:52.430449Z
3,16422241,Raihan Ramadistra,55177269,1151.0,55177269,2026-08-02T04:23:36.767000Z,2026-08-02T13:23:36.767000+09:00,success,1,,2026-08-05T03:04:56.486415Z
4,16536318,李秉叡（ntumlnoob）,55184021,1148.2,55184021,2026-08-02T11:01:48.520000Z,2026-08-02T20:01:48.520000+09:00,success,1,,2026-08-05T03:05:00.063217Z
5,16385817,M Sato,55198468,1147.4,55198468,2026-08-03T00:49:29.427000Z,2026-08-03T09:49:29.427000+09:00,success,1,,2026-08-05T03:05:03.460409Z
6,16372380,THIRD PTCG Club,55242764,1129.5,55242764,2026-08-04T14:36:48.293000Z,2026-08-04T23:36:48.293000+09:00,success,1,,2026-08-05T03:05:07.468727Z
7,16381823,AlphaStarmie,54773249,1127.5,54773249,2026-07-17T02:27:09.747000Z,2026-07-17T11:27:09.747000+09:00,success,1,,2026-08-05T03:05:10.601384Z
8,16375647,James Cox & Henry Chao,55188658,1123.6,55188658,2026-08-02T14:58:20.007000Z,2026-08-02T23:58:20.007000+09:00,success,1,,2026-08-05T03:05:13.012929Z
9,16425135,Rmy,55251826,1119.6,55251826,2026-08-04T23:15:23.237000Z,2026-08-05T08:15:23.237000+09:00,success,1,,2026-08-05T03:05:16.053922Z
10,16381624,LumenLiquidity,55229706,1116.3,55229706,2026-08-04T04:55:33.770000Z,2026-08-04T13:55:33.770000+09:00,success,1,,2026-08-05T03:05:19.876541Z
11,16561259,@kdcyberdude,55187358,1116.3,55187358,2026-08-02T13:53:40.993000Z,2026-08-02T22:53:40.993000+09:00,success,1,,2026-08-05T03:05:25.867128Z
12,16452116,Sixth Sense,55138264,1113.7,55138264,2026-07-31T13:22:03.727000Z,2026-07-31T22:22:03.727000+09:00,success,1,,2026-08-05T03:05:30.514421Z
13,16393745,ShumpeiNomura,55214482,1108.7,55214482,2026-08-03T14:37:30.157000Z,2026-08-03T23:37:30.157000+09:00,success,1,,2026-08-05T03:05:32.715108Z
14,16404352,Oshbocker,55084456,1088.7,55084456,2026-07-29T14:20:52.550000Z,2026-07-29T23:20:52.550000+09:00,success,1,,2026-08-05T03:05:33.597549Z
15,16499803,Team Rot-Weiß,55231831,1085.7,55231831,2026-08-04T06:28:09.687000Z,2026-08-04T15:28:09.687000+09:00,success,1,,2026-08-05T03:05:36.722407Z
16,16461850,MissingNo.,55221290,1082.6,55221290,2026-08-03T20:45:50.453000Z,2026-08-04T05:45:50.453000+09:00,success,1,,2026-08-05T03:05:39.573066Z
17,16380946,flg,55033309,1081.5,55033309,2026-07-27T16:06:01.463000Z,2026-07-28T01:06:01.463000+09:00,success,1,,2026-08-05T03:05:43.921812Z
18,16464757,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,55241354,1080.9,55241354,2026-08-04T13:34:23.053000Z,2026-08-04T22:34:23.053000+09:00,success,1,,2026-08-05T03:05:46.711280Z
19,16411029,ANDPAD kaggler team,55251764,1083.1,55251764,2026-08-04T23:11:17.210000Z,2026-08-05T08:11:17.210000+09:00,success,1,,2026-08-05T03:05:50.028156Z
20,16388654,vvs,55251919,1074.7,55251919,2026-08-04T23:22:06.613000Z,2026-08-05T08:22:06.613000+09:00,success,1,,2026-08-05T03:05:52.952472Z
21,16442659,cununn,55230940,1073.2,55230940,2026-08-04T05:53:38.113000Z,2026-08-04T14:53:38.113000+09:00,success,1,,2026-08-05T03:05:56.053527Z
22,16541765,less,55249896,1072.3,55249896,2026-08-04T21:01:23.563000Z,2026-08-05T06:01:23.563000+09:00,success,1,,2026-08-05T03:05:59.381236Z
23,16420537,tonakaiiii,55185728,1071.7,55185728,2026-08-02T12:28:49.147000Z,2026-08-02T21:28:49.147000+09:00,success,1,,2026-08-05T03:06:03.130971Z
24,16387915,tw_shin,55199855,1066.4,55199855,2026-08-03T02:05:52.477000Z,2026-08-03T11:05:52.477000+09:00,success,1,,2026-08-05T03:06:06.680883Z
25,16372307,Team KASA.,55098365,1065.5,55098365,2026-07-30T03:27:37.517000Z,2026-07-30T12:27:37.517000+09:00,success,1,,2026-08-05T03:06:09.876503Z
26,16374632,cyrus,55245607,1065.0,55245607,2026-08-04T16:51:03.680000Z,2026-08-05T01:51:03.680000+09:00,success,1,,2026-08-05T03:06:13.442428Z
27,16582540,Ayanokoji Fan Club,55247656,1058.7,55247656,2026-08-04T18:38:11.567000Z,2026-08-05T03:38:11.567000+09:00,success,1,,2026-08-05T03:06:16.565707Z
28,16602856,GuerillaMoon,55252808,1058.6,55252808,2026-08-05T00:02:49.903000Z,2026-08-05T09:02:49.903000+09:00,success,1,,2026-08-05T03:06:19.650150Z
29,16454068,Where is my orbit,54959248,1058.3,54959248,2026-07-24T20:33:58.450000Z,2026-07-25T05:33:58.450000+09:00,success,1,,2026-08-05T03:06:23.581973Z
30,16416261,Petit Canard,55251179,1056.9,55251179,2026-08-04T22:32:39.063000Z,2026-08-05T07:32:39.063000+09:00,success,1,,2026-08-05T03:06:24.538321Z
31,16408505,JZ,55094113,1055.3,55094113,2026-07-29T23:45:08.200000Z,2026-07-30T08:45:08.200000+09:00,success,1,,2026-08-05T03:06:25.774115Z
32,16373946,KawattaTaido,55245964,1053.3,55245964,2026-08-04T17:07:28.563000Z,2026-08-05T02:07:28.563000+09:00,success,1,,2026-08-05T03:06:32.193776Z
33,16600240,DavidFreelan,55229375,1053.2,55229375,2026-08-04T04:40:35.507000Z,2026-08-04T13:40:35.507000+09:00,success,1,,2026-08-05T03:06:36.596048Z
34,16371280,Iolzpo + emonga,55121805,1053.0,55121805,2026-07-31T00:01:36.500000Z,2026-07-31T09:01:36.500000+09:00,success,1,,2026-08-05T03:06:42.268323Z
35,16422150,junlee789,55229754,1052.6,55229754,2026-08-04T04:57:14.703000Z,2026-08-04T13:57:14.703000+09:00,success,1,,2026-08-05T03:06:46.655112Z
36,16405152,Ketchum Alt,55253878,1052.5,55253878,2026-08-05T00:47:06.407000Z,2026-08-05T09:47:06.407000+09:00,success,1,,2026-08-05T03:06:50.628583Z
37,16489606,junseo lee,55205180,1052.2,55205180,2026-08-03T07:09:37.240000Z,2026-08-03T16:09:37.240000+09:00,success,1,,2026-08-05T03:06:55.903523Z
38,16371653,213tubo,55234094,1051.6,55234094,2026-08-04T08:02:09.067000Z,2026-08-04T17:02:09.067000+09:00,success,1,,2026-08-05T03:07:00.925170Z
39,16514878,Hancang Mi,55254078,1050.3,55254078,2026-08-05T00:56:59.943000Z,2026-08-05T09:56:59.943000+09:00,success,1,,2026-08-05T03:07:05.058840Z
40,16376653,szlachetny snieg,55254018,1049.8,55254018,2026-08-05T00:53:43.963000Z,2026-08-05T09:53:43.963000+09:00,success,1,,2026-08-05T03:07:11.886847Z
41,16375635,palsystem,55107167,1049.7,55107167,2026-07-30T11:02:20.413000Z,2026-07-30T20:02:20.413000+09:00,success,1,,2026-08-05T03:07:14.632263Z
42,16431331,insuperabilehart,55243043,1049.3,55243043,2026-08-04T14:48:24.197000Z,2026-08-04T23:48:24.197000+09:00,success,1,,2026-08-05T03:07:21.382619Z
43,16426595,Xiangyu Liu,55238859,1048.9,55238859,2026-08-04T11:36:01.893000Z,2026-08-04T20:36:01.893000+09:00,success,1,,2026-08-05T03:07:26.799125Z
44,16371427,bono,55184624,1047.2,55184624,2026-08-02T11:32:55.633000Z,2026-08-02T20:32:55.633000+09:00,success,1,,2026-08-05T03:07:30.973847Z
45,16372064,Vermillion City Pikachu,55252638,1044.7,55252638,2026-08-05T00:01:09.423000Z,2026-08-05T09:01:09.423000+09:00,success,1,,2026-08-05T03:07:35.298202Z
46,16549721,Mearyl,55231083,1044.5,55231083,2026-08-04T05:59:26.450000Z,2026-08-04T14:59:26.450000+09:00,success,1,,2026-08-05T03:07:38.826344Z
47,16397982,NorthStar,55130199,1043.2,55130199,2026-07-31T07:07:47.260000Z,2026-07-31T16:07:47.260000+09:00,success,1,,2026-08-05T03:07:41.194983Z
48,16376582,Arthurs Torres24,55227232,1042.8,55227232,2026-08-04T02:51:57.473000Z,2026-08-04T11:51:57.473000+09:00,success,1,,2026-08-05T03:07:45.815312Z
49,16381725,llkarill,55217790,1041.1,55217790,2026-08-03T17:17:27.010000Z,2026-08-04T02:17:27.010000+09:00,success,1,,2026-08-05T03:07:48.942422Z
50,16371723,RtoABC,55239385,1040.0,55239385,2026-08-04T11:59:40.743000Z,2026-08-04T20:59:40.743000+09:00,success,1,,2026-08-05T03:07:54.250854Z
