archetype,teams,share_pct,best_rank,distinct_deck_lists,ranks
Marnie's Grimmsnarl ex / Munkidori,25,51.0,4,4,4 5 9 11 13 15 17 20 21 24 25 26 27 29 30 31 32 35 36 38 39 45 48 49 50
Mega Lopunny ex / Dudunsparce,5,10.2,3,2,3 6 14 43 46
Teal Mask Ogerpon ex,4,8.2,7,2,7 8 19 37
Cynthia's Garchomp ex / Cynthia's Roserade,2,4.1,23,1,23 41
Dragapult ex / Fezandipiti ex,2,4.1,18,1,18 33
Fezandipiti ex / Alakazam,2,4.1,2,1,2 34
Mega Kangaskhan ex / Crustle,2,4.1,28,2,28 42
Team Rocket's Mewtwo ex / Team Rocket's Spidops,2,4.1,40,2,40 44
Mega Kangaskhan ex / Cornerstone Mask Ogerpon ex,1,2.0,10,1,10
Mega Lopunny ex / Latias ex,1,2.0,16,1,16
Mega Lopunny ex / Mega Froslass ex,1,2.0,1,1,1
Mega Venusaur ex / Mega Kangaskhan ex,1,2.0,22,1,22
Rillaboom / Seaking,1,2.0,12,1,12
