rank,team_name,submission_id,score,archetype,deck_hash,deck_source
1,Luca,55168931,1281.0,Mega Lopunny ex / Mega Froslass ex,a7ee29914c1dce64,submission_replay_index
2,Yushin Ito,54773249,1228.6,Fezandipiti ex / Alakazam,cc38cb450b86770a,submission_replay_index
3,Majkel1337,55137818,1221.4,Mega Lopunny ex / Dudunsparce,6fa64c0e3b2eb67c,submission_replay_index
4,やる気元気ミワハルキ,55167115,1220.2,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
5,Raihan Ramadistra,55171940,1172.6,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
6,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,55172248,1155.9,Mega Lopunny ex / Dudunsparce,1350508087c01043,submission_replay_index
7,Rmy,55143076,1149.8,Teal Mask Ogerpon ex,0dede7cb8026e473,submission_replay_index
8,keidroid,55153405,1141.4,Teal Mask Ogerpon ex,97df7a2a423da1d8,submission_replay_index
9,LiamK,55090635,1141.3,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
10,flg,55033457,1138.2,Mega Kangaskhan ex / Cornerstone Mask Ogerpon ex,9b415cc6bbdf6fd5,submission_replay_index
11,@kdcyberdude,55170504,1126.3,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
12,perrodawn,55173868,1123.1,Rillaboom / Seaking,386025bd3ab3c9cd,submission_replay_index
13,Dries @ Tufa Labs,55109984,1121.6,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
14,lmaffei,55168690,1110.0,Mega Lopunny ex / Dudunsparce,1350508087c01043,submission_replay_index
15,ANDPAD kaggler team,55134263,1105.2,Marnie's Grimmsnarl ex / Munkidori,21c3f20980827cb2,submission_replay_index
16,lolzpo+ emonga,55157066,1102.2,Mega Lopunny ex / Latias ex,3f1fae2704f11912,submission_replay_index
17,Sixth Sense,55138264,1101.8,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
18,Xiangyu Liu,55155208,1098.2,Dragapult ex / Fezandipiti ex,202ee2cec6cbe8b4,submission_replay_index
19,Tatsuya Kayama,55160398,1096.9,Teal Mask Ogerpon ex,0dede7cb8026e473,submission_replay_index
20,カントー地方マスター(KantoRegionMaster),55168467,1094.8,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
21,JZ,55094113,1089.0,Marnie's Grimmsnarl ex / Munkidori,21c3f20980827cb2,submission_replay_index
22,tonakaiiii,55164736,1088.6,Mega Venusaur ex / Mega Kangaskhan ex,84db65230939a803,submission_replay_index
23,Octavi Grau,55106363,1088.2,Cynthia's Garchomp ex / Cynthia's Roserade,daff2ed17de6145d,submission_replay_index
24,sadwat,55160202,1086.7,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
25,vvs,55132728,1085.9,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
26,e-toppo + kurupical,55056097,1083.5,Marnie's Grimmsnarl ex / Munkidori,2f2726e9c4394ea3,submission_replay_index
27,M Sato,55171851,1082.1,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
28,Oshbocker,55084456,1080.4,Mega Kangaskhan ex / Crustle,4717e5f31ba694d4,submission_replay_index
29,NguyenThanhNhan,55156168,1080.3,Marnie's Grimmsnarl ex / Munkidori,9714ab5c3996f6cc,submission_replay_index
