rank,team_id,team_name,leaderboard_score,leaderboard_submission_id,public_submission_id,public_score,submitted_at_utc,submitted_at_jst,is_representative,representative_reason,leaderboard_score_match_found
3,16422241,Raihan Ramadistra,1151.0,55177269,55177269,1151.0,2026-08-02T04:23:36.767000Z,2026-08-02T13:23:36.767000+09:00,True,matched_leaderboard_score_and_id,True
11,16561259,@kdcyberdude,1116.3,55187358,55187358,1116.3,2026-08-02T13:53:40.993000Z,2026-08-02T22:53:40.993000+09:00,True,matched_leaderboard_score_and_id,True
12,16452116,Sixth Sense,1113.7,55138264,55138264,1113.7,2026-07-31T13:22:03.727000Z,2026-07-31T22:22:03.727000+09:00,True,matched_leaderboard_score_and_id,True
16,16461850,MissingNo.,1082.6,55221290,55221290,1082.6,2026-08-03T20:45:50.453000Z,2026-08-04T05:45:50.453000+09:00,True,matched_leaderboard_score_and_id,True
22,16541765,less,1072.3,55249896,55249896,1072.3,2026-08-04T21:01:23.563000Z,2026-08-05T06:01:23.563000+09:00,True,matched_leaderboard_score_and_id,True
26,16374632,cyrus,1065.0,55245607,55245607,1065.0,2026-08-04T16:51:03.680000Z,2026-08-05T01:51:03.680000+09:00,True,matched_leaderboard_score_and_id,True
27,16582540,Ayanokoji Fan Club,1058.7,55247656,55247656,1058.7,2026-08-04T18:38:11.567000Z,2026-08-05T03:38:11.567000+09:00,True,matched_leaderboard_score_and_id,True
28,16602856,GuerillaMoon,1058.6,55252808,55252808,1058.6,2026-08-05T00:02:49.903000Z,2026-08-05T09:02:49.903000+09:00,True,matched_leaderboard_score_and_id,True
31,16408505,JZ,1055.3,55094113,55094113,1055.3,2026-07-29T23:45:08.200000Z,2026-07-30T08:45:08.200000+09:00,True,matched_leaderboard_score_and_id,True
32,16373946,KawattaTaido,1053.3,55245964,55245964,1053.3,2026-08-04T17:07:28.563000Z,2026-08-05T02:07:28.563000+09:00,True,matched_leaderboard_score_and_id,True
35,16422150,junlee789,1052.6,55229754,55229754,1052.6,2026-08-04T04:57:14.703000Z,2026-08-04T13:57:14.703000+09:00,True,matched_leaderboard_score_and_id,True
40,16376653,szlachetny snieg,1049.8,55254018,55254018,1049.8,2026-08-05T00:53:43.963000Z,2026-08-05T09:53:43.963000+09:00,True,matched_leaderboard_score_and_id,True
48,16376582,Arthurs Torres24,1042.8,55227232,55227232,1042.8,2026-08-04T02:51:57.473000Z,2026-08-04T11:51:57.473000+09:00,True,matched_leaderboard_score_and_id,True
